Publication date,NAA tests in previous day,Total NAA tests,Rapid antigen tests in previous day,Total rapid antigen tests,NAA and rapid antigen tests in previous day,Total NAA and rapid antigen tests
20/02/2022,1075,133166,442,394871,1623,1726537
21/02/2022,1087,1332815,346,395217,1495,1728032
22/02/2022,1177,1334116,571,395788,1872,1729904
23/02/2022,1114,1335376,472,396260,1732,1731636
24/02/2022,1190,1336688,437,396697,1749,1733385
25/02/2022,1012,1337822,504,397201,1638,1735023
26/02/2022,1002,1338942,518,397719,1638,1736661
27/02/2022,1037,1340089,320,398039,1467,1738128
28/02/2022,979,1341105,331,398370,1347,1739475
01/03/2022,1004,1342219,500,398870,1614,1741089
02/03/2022,1216,1343531,533,399403,1845,1742934
03/03/2022,987,1344580,572,399975,1621,1744555
04/03/2022,1046,1345733,491,400466,1644,1746199
05/03/2022,980,1346813,494,400960,1574,1747773
06/03/2022,1007,1347900,396,401356,1483,1749256
07/03/2022,1003,1348978,330,401686,1408,1750664
08/03/2022,1186,1350255,695,402381,1972,1752636
09/03/2022,1168,1351482,595,402976,1822,1754458
10/03/2022,1157,1352736,552,403528,1806,1756264
11/03/2022,1098,1353904,542,404070,1710,1757974
12/03/2022,933,1354947,589,404659,1632,1759606
13/03/2022,1193,1356226,575,405234,1854,1761460
14/03/2022,1066,1357354,579,405813,1707,1763167
15/03/2022,1242,1358731,767,406580,2144,1765311
16/03/2022,1318,1360187,658,407238,2114,1767425
17/03/2022,1239,1361516,917,408155,2246,1769671
18/03/2022,1207,1362838,766,408921,2088,1771759
19/03/2022,1138,1364085,784,409705,2031,1773790
20/03/2022,1053,1365279,621,410326,1815,1775605
21/03/2022,1213,1366583,637,410963,1941,1777546
22/03/2022,1321,1368093,912,411875,2422,1779968
23/03/2022,1630,1369888,963,412838,2758,1782726
24/03/2022,1321,1371410,1065,413903,2587,1785313
25/03/2022,1376,1372965,1124,415027,2679,1787992
26/03/2022,1508,1374679,977,416004,2691,1790683
27/03/2022,894,1375710,1030,417034,2061,1792744
28/03/2022,1455,1377277,1567,417816,2349,1795093
29/03/2022,1199,1378649,1409,419225,2781,1797874
30/03/2022,1771,1380668,1419,420644,3438,1801312
31/03/2022,1695,1382594,1539,422183,3465,1804777
01/04/2022,1698,1384420,1295,423478,3121,1807898
02/04/2022,1620,1386199,1491,424969,3270,1811168
03/04/2022,1649,1388026,1303,426272,3130,1814298
04/04/2022,1646,1389804,1108,427380,2886,1817184
05/04/2022,1532,1391505,1945,429325,3646,1820830
06/04/2022,1961,1393643,1592,430917,3730,1824560
07/04/2022,2049,1395878,1560,432477,3795,1828355
08/04/2022,1989,1398036,1514,433991,3672,1832027
09/04/2022,1473,1399701,1557,435548,3222,1835249
10/04/2022,1560,1401450,1362,436910,3111,1838360
11/04/2022,1589,1403167,1169,438079,2886,1841246
12/04/2022,1493,1404828,1483,439562,3144,1844390
13/04/2022,1691,1406683,1339,440901,3194,1847584
14/04/2022,1237,1408095,1367,442268,2779,1850363
15/04/2022,1451,1409691,1100,443378,2706,1853069
16/04/2022,1070,1410894,926,444304,2129,1855198
17/04/2022,1097,1413384,1116,445420,2345,1857543
18/04/2022,1139,1413384,688,446108,1949,1859492
19/04/2022,1186,1414740,1010,447118,2366,1861858
20/04/2022,1338,1416200,912,448030,2372,1864230
21/04/2022,1213,1417568,951,448981,2319,1866549
22/04/2022,1117,1418793,813,449794,2038,1868587
23/04/2022,987,1419942,747,450541,1896,1870483
24/04/2022,1146,1421231,693,451234,1982,1872465
25/04/2022,954,1422302,573,451807,1644,1874109
26/04/2022,1080,1423528,820,452627,2046,1876155
27/04/2022,1125,1424793,693,453320,1958,1878113
28/04/2022,1096,1426014,661,453981,1882,1879995
29/04/2022,937,1427061,598,454579,1645,1881640
30/04/2022,790,1427930,594,455173,1463,1883103
01/05/2022,975,1428989,561,455734,1620,1884723
02/05/2022,817,1429872,441,456175,1324,1886047
03/05/2022,994,1431006,778,456953,1912,1887959
04/05/2022,985,1432183,575,457528,1752,1889711
05/05/2022,942,1433250,637,458165,1704,1891415
06/05/2022,915,1434267,552,458717,1569,1892984
07/05/2022,636,1434988,562,459279,1283,1894267 
08/05/2022,943,1436010,412,459691,1434,1895701
09/05/2022,730,1436790,379,460070,1159,1896860
10/05/2022,853,1437741,576,460646,1527,1898387
11/05/2022,871,1438683,526,461172,1468,1899855
12/05/2022,876,1439626,540,461712,1483,1901338
13/05/2022,726,1440412,482,462194,1268,1902606
14/05/2022,610,1441090,462,462656,1140,1903746
15/05/2022,763,1441922,392,463048,1224,1904970
16/05/2022,745,1442689,353,463401,1120,1906090
17/05/2022,791,1443564,513,463914,1388,1907478
18/05/2022,854,1444473,611,464525,1520,1908998
19/05/2022,813,1445343,476,465001,1346,1910344
20/05/2022,739,1446125,453,465454,1235,1911579
21/05/2022,571,1446765,480,465934,1120,1912699
22/05/2022,720,1447533,340,466274,1108,1913807
23/05/2022,779,1448334,333,466607,1134,1914941
24/05/2022,770,1449157,488,467095,1311,1916252
25/05/2022,805,1450004,406,467501,1253,1917505
26/05/2022,765,1450810,520,468021,1326,1918831
27/05/2022,711,1451571,496,468517,1257,1920088
28/05/2022,551,1452165,389,468906,983,1921071
29/05/2022,701,1452922,300,469206,1057,1922128
30/05/2022,647,1453593,276,469482,947,1923075
31/05/2022,757,1454399,572,470054,1378,1924453
01/06/2022,863,1455309,460,470514,1370,1925823
02/06/2022,650,1456006,420,470934,1117,1926940
03/06/2022,589,1456636,472,471406,1102,1928042
04/06/2022,448,1457119,353,471759,836,1928878
05/06/2022,550,1457713,395,472154,989,1929867
06/06/2022,368,1458101,262,472416,650,1930517
07/06/2022,645,1458801,375,472791,1075,1931592
08/06/2022,663,1459508,322,473113,1029,1932621
09/06/2022,677,1460225,546,473659,1263,1933884
10/06/2022,692,1460959,497,474156,1231,1935115
11/06/2022,468,1461465,474,474630,980,1936095
12/06/2022,662,1462166,458,475088,1159,1937254
13/06/2022,596,1462795,351,475439,980,1938234
14/06/2022,652,1463501,519,475958,1225,1939459
15/06/2022,814,1464359,463,476421,1321,1940780
16/06/2022,754,1465161,516,476937,1318,1942098
17/06/2022,731,1465938,445,477382,1222,1943320
18/06/2022,673,1466670,538,477920,1270,1944590
19/06/2022,667,1467388,597,478517,1315,1945905
20/06/2022,701,1468127,534,479051,1273,1947178
21/06/2022,834,1469048,867,479918,1788,1948966
22/06/2022,1008,1470135,805,480723,1892,1950858
23/06/2022,916,1471126,835,481558,1826,1952684  
24/06/2022,854,1472070,844,482402,1788,1954472
25/06/2022,771,1472938,853,483255,1721,1956193
26/06/2022,841,1473875,818,484073,1755,1957948
27/06/2022,775,1474742,746,484819,1613,1959561
28/06/2022,810,1475687,1027,485846,1972,1961533
29/06/2022,879,1476693,997,486843,2003,1963536
30/06/2022,902,1477719,845,487688,1871,1965407
01/07/2022,860,1478643,1132,488820,2056,1967463
02/07/2022,886,1479633,1099,489919,2089,1969552
03/07/2022,742,1480444,1080,490999,1891,1971443
04/07/2022,802,1481265,1156,492155,1977,1973420
05/07/2022,1017,1482300,1372,493527,2407,1975827
06/07/2022,900,1483257,1306,494833,2263,1978090
07/07/2022,1015,1484300,1236,496069,2279,1980369
08/07/2022,827,1485172,1301,497370,2173,1982542
09/07/2022,806,1486011,1276,498646,2115,1984657
10/07/2022,771,1486807,1031,499677,1827,1986484
11/07/2022,898,1487717,994,500671,1904,1988388 
12/07/2022,919,1488678,1237,501908,2198,1990586
13/07/2022,963,1489661,1179,503087,2162,1992748
14/07/2022,917,1490595,1145,504232,2079,1994827
15/07/2022,722,1491329,1063,505295,1797,1996624
16/07/2022,603,1491957,1004,506299,1632,1998256
17/07/2022,655,1492638,922,507221,1603,1999859
18/07/2022,650,1493292,1183,508404,1837,2001696
19/07/2022,723,1494036,1074,509478,1818,2003514
20/07/2022,760,1494821,963,510441,1748,2005262
21/07/2022,688,1495535,1231,511672,1945,2007207
22/07/2022,528,1496104,620,512292,1189,2008396
23/07/2022,445,1496572,686,512978,1154,2009550
24/07/2022,610,1497211,931,513909,1570,2011120
25/07/2022,517,1497740,625,514534,1154,2012274
26/07/2022,583,1498366,984,515518,1610,2013884
27/07/2022,603,1499000,969,516487,1603,2015487
28/07/2022,544,1499563,521,517008,1084,2016571
29/07/2022,477,1500083,449,517457,969,2017540
30/07/2022,297,1500418,476,517933,811,2018351
31/07/2022,530,1500972,445,518378,999,2019350
01/08/2022,409,1501389,333,518711,750,2020100
02/08/2022,550,1501949,504,519215,1064,2021164
03/08/2022,525,1502547,497,519712,1095,2022259
04/08/2022,432,1502994,607,520319,1054,2023313
05/08/2022,409,1503419,299,520618,724,2024037
06/08/2022,264,1503744,285,520903,610,2024647
07/08/2022,420,1504188,262,521165,706,2025353
08/08/2022,380,1504575,597,521762,984,2026337
09/08/2022,497,1505159,447,522209,1031,2027368
10/08/2022,467,1505648,268,522477,757,2028125
11/08/2022,474,1506137,392,522869,881,2029006
12/08/2022,362,1506514,259,523128,636,2029642
13/08/2022,299,1506860,228,523356,574,2030216
14/08/2022,206,1507076,453,523809,669,2030885
15/08/2022,390,1507472,350,524159,746,2031631
16/08/2022,282,1507759,180,524339,467,2032098
17/08/2022,468,1508328,617,524956,1186,2033284
18/08/2022,448,1508815,440,525396,927,2034211
19/08/2022,367,1509204,368,525764,757,2034968
20/08/2022,262,1509498,532,526296,826,2035794
21/08/2022,416,1509933,310,526606,745,2036539
22/08/2022,400,1510335,385,526991,787,2037326
23/08/2022,440,1510837,322,527313,824,2038150
24/08/2022,461,1511311,441,527754,915,2039065
25/08/2022,384,1511723,246,528000,658,2039723
26/08/2022,368,1512129,216,528216,622,2040345
27/08/2022,256,1512410,327,528543,608,2040953
28/08/2022,394,1512824,364,528907,778,2041731
29/08/2022,365,1513190,348,529255,714,2042445
30/08/2022,497,1513740,297,529552,847,2043292
31/08/2022,411,1514173,290,529842,723,2044015
01/09/2022,419,1514605,272,530114,704,2044719
02/09/2022,369,1514992,135,530249,522,2045241
03/09/2022,252,1515280,210,530459,498,2045739
04/09/2022,342,1515642,297,530756,659,2046398
05/09/2022,298,1515945,214,530970,517,2046915
06/09/2022,420,1516411,246,531216,712,2047627
07/09/2022,247,1516665,245,531461,499,2048126
08/09/2022,396,1517070,220,531681,625,2048751
09/09/2022,302,1517373,272,531953,575,2049326
10/09/2022,320,1517710,155,532108,492,2049818
11/09/2022,396,1518132,520,532628,942,2050760
12/09/2022,360,1518492,334,532962,694,2051454
13/09/2022,384,1518890,336,533298,734,2052188
14/09/2022,433,1519331,185,533483,626,2052814
15/09/2022,391,1519728,264,533747,661,2053475
16/09/2022,333,1520077,222,533969,571,2054046
17/09/2022,245,1520331,172,534141,426,2054472
18/09/2022,414,1520758,237,534378,664,2055136
19/09/2022,291,1521049,173,534551,464,2055600
20/09/2022,198,1521266,204,534755,421,2056021
21/09/2022,389,1521689,254,535009,677,2056698
22/09/2022,314,1522008,186,535195,505,2057203
23/09/2022,313,1522349,240,535435,581,2057784
24/09/2022,203,1522568,141,535576,360,2058144
25/09/2022,310,1522891,174,535750,497,2058641
26/09/2022,355,1523249,154,535904,512,2059153
27/09/2022,416,1523684,228,536132,663,2059816
28/09/2022,400,1524103,169,536301,588,2060404
29/09/2022,359,1524477,122,536423,496,2060900
30/09/2022,314,1524798,376,536799,697,2061597
01/10/2022,235,1525036,129,536928,367,2061964
02/10/2022,336,1525395,137,537065,496,2062460
03/10/2022,341,1525736,121,537186,462,2062922
04/10/2022,415,1526157,167,537353,588,2063510
05/10/2022,462,1526637,126,537479,606,2064116
06/10/2022,396,1527046,149,537628,558,2064674
07/10/2022,332,1527400,184,537812,538,2065212
08/10/2022,191,1527605,92,537904,297,2065509
09/10/2022,340,1527967,122,538026,484,2065993
10/10/2022,376,1528348,154,538180,535,2066528
11/10/2022,346,1528707,175,538355,534,2067062
12/10/2022,412,1529135,113,538468,541,2067603
13/10/2022,385,1529533,153,538621,551,2068154
14/10/2022,331,1529877,219,538840,563,2068717
15/10/2022,210,1530098,275,539115,496,2069213
16/10/2022,367,1530485,87,539202,474,2069687
17/10/2022,351,1530840,116,539318,471,2070158
18/10/2022,390,1531240,196,539514,596,2070754
19/10/2022,412,1531675,264,539778,699,2071453
20/10/2022,383,1532066,154,539932,545,2071998
21/10/2022,316,1532390,166,540098,490,2072488
22/10/2022,238,1532637,248,540346,495,2072983
23/10/2022,331,1532984,125,540471,472,2073455
24/10/2022,373,1533358,103,540574,477,2073932
25/10/2022,431,1533794,157,540731,593,2074525
26/10/2022,403,1534215,211,540942,632,2075157
27/10/2022,376,1534602,213,541155,600,2075757
28/10/2022,296,1534914,97,541252,409,2076166
29/10/2022,209,1535134,114,541366,334,2076500
30/10/2022,326,1535465,110,541476,441,2076941
31/10/2022,331,1535796,81,541557,412,2077353
01/11/2022,405,1536210,143,541700,557,2077910
02/11/2022,481,1536707,111,541811,608,2078518
03/11/2022,408,1537121,164,541975,578,2079096
04/11/2022,331,1537462,165,542140,506,2079602
05/11/2022,203,1537671,91,542231,300,2079902
06/11/2022,381,1538062,90,542321,481,2080383
07/11/2022,312,1538375,99,542420,412,2080795
08/11/2022,419,1538797,131,542551,553,2081348
09/11/2022,432,1539241,123,542674,567,2081915
10/11/2022,394,1539647,79,542753,485,2082400
11/11/2022,304,1539961,181,542934,495,2082895
12/11/2022,209,1540180,138,543072,357,2083252
13/11/2022,336,1540523,62,543134,405,2083657
14/11/2022,335,1540858,108,543242,443,2084100
15/11/2022,441,1541311,185,543427,638,2084738
16/11/2022,386,1541706,142,543569,537,2085275
17/11/2022,381,1542091,88,543657,473,2085748
18/11/2022,324,1542422,77,543734,408,2086156
19/11/2022,183,1542613,83,543817,274,2086430
20/11/2022,317,1542939,55,543872,381,2086811
21/11/2022,262,1543201,64,543936,326,2087137
22/11/2022,352,1543554,104,544040,457,2087594
23/11/2022,320,1543885,99,544139,430,2088024
24/11/2022,282,1544169,90,544229,374,2088398
25/11/2022,256,1544432,75,544304,338,2088736
26/11/2022,138,1544572,60,544364,200,2088936
27/11/2022,292,1544868,46,544410,342,2089278
28/11/2022,193,1545061,49,544459,242,2089520
29/11/2022,307,1545381,81,544540,401,2089921
30/11/2022,357,1545742,93,544633,454,2090375
01/12/2022,306,1546052,73,544706,383,2090758
02/12/2022,194,1546253,53,544759,254,2091012 
03/12/2022,99,1546354,63,544822,164,2091176
04/12/2022,345,1546702,71,544893,419,2091595
05/12/2022,252,1546954,83,544976,335,2091930
06/12/2022,330,1547296,76,545052,418,2092348
07/12/2022,198,1547499,108,545160,311,2092659
08/12/2022,265,1547765,50,545210,316,2092975
09/12/2022,178,1547947,49,545259,231,2093206
10/12/2022,183,1548136,72,545331,261,2093467
11/12/2022,248,1548387,58,545389,309,2093776
12/12/2022,85,1548472,37,545426,122,2093898
13/12/2022,230,1548707,71,545497,306,2094204
14/12/2022,250,1548959,80,545577,332,2094536
15/12/2022,315,1549280,81,545658,402,2094938
16/12/2022,255,1549544,86,545744,350,2095288
17/12/2022,127,1549673,67,545811,196,2095484
18/12/2022,251,1549930,69,545880,326,2095810
19/12/2022,213,1550144,55,545935,269,2096079
20/12/2022,267,1550422,95,546030,373,2096452
21/12/2022,281,1550710,84,546114,372,2096824
22/12/2022,250,1550990,126,546240,406,2097230
23/12/2022,177,1551167,56,546296,233,2097463
24/12/2022,148,1551319,78,546374,230,2097693
25/12/2022,150,1551471,78,546452,230,2097923
26/12/2022,134,1551605,18,546470,152,2098075
27/12/2022,245,1551883,108,546578,386,2098461
28/12/2022,261,1552149,66,546644,332,2098793
29/12/2022,202,1552352,88,546732,291,2099084
30/12/2022,181,1552535,70,546802,253,2099337
31/12/2022,111,1552648,78,546880,191,2099528
01/01/2023,206,1552883,87,546967,322,2099850
02/01/2023,172,1553055,32,546999,204,2100054
03/01/2023,287,1553370,131,547130,446,2100500
04/01/2023,264,1553634,85,547215,349,2100849
05/01/2023,251,1553888,90,547305,344,2101193
06/01/2023,277,1554171,99,547404,382,2101575
