Entity,ISO Code,Date,Source URL,Change in cumulative total,Change in cumulative total per thousand,Cumulative total,Cumulative total per thousand,7-day smoothed daily change per thousand
Malta - tests performed,MLT,13/09/2020 00:00,https://covid19dashboard.gov.mt,1736,3.373729993,217006,421.7279095,3.676899278
Malta - tests performed,MLT,14/09/2020 00:00,https://covid19dashboard.gov.mt,1665,3.2357491,218671,424.9636586,3.760742798
Malta - tests performed,MLT,15/09/2020 00:00,https://covid19dashboard.gov.mt,2470,4.800180347,221141,429.7638389,3.879289762
Malta - tests performed,MLT,16/09/2020 00:00,https://covid19dashboard.gov.mt,2535,4.926500882,223676,434.6903398,4.039758486
Malta - tests performed,MLT,17/09/2020 00:00,https://covid19dashboard.gov.mt,2632,5.115009989,226308,439.8053498,4.204330806
Malta - tests performed,MLT,18/09/2020 00:00,https://covid19dashboard.gov.mt,2922,5.678593916,229230,445.4839437,4.543097235
Malta - tests performed,MLT,19/09/2020 00:00,https://covid19dashboard.gov.mt,2196,4.267690705,231426,449.7516344,4.485350705
Malta - tests performed,MLT,20/09/2020 00:00,https://covid19dashboard.gov.mt,1783,3.465069457,233209,453.2205906,4.498954455
Malta - tests performed,MLT,21/09/2020 00:00,https://covid19dashboard.gov.mt,2409,4.681633383,235618,457.902224,4.705509352
Malta - tests performed,MLT,22/09/2020 00:00,https://covid19dashboard.gov.mt,2443,4.74770874,238061,462.6499328,4.698013408
Malta - tests performed,MLT,23/09/2020 00:00,https://covid19dashboard.gov.mt,2301,4.471746955,240362,467.1216797,4.633048562
Malta - tests performed,MLT,24/09/2020 00:00,https://covid19dashboard.gov.mt,2544,4.943991418,242906,472.0656711,4.608617337
Malta - tests performed,MLT,25/09/2020 00:00,https://covid19dashboard.gov.mt,2096,4.07335142,245002,476.1390226,5.035886137
Malta - tests performed,MLT,26/09/2020 00:00,https://covid19dashboard.gov.mt,2326,4.520331776,247328,480.6593543,4.414833307
Malta - tests performed,MLT,27/09/2020 00:00,https://covid19dashboard.gov.mt,2302,4.473690348,249630,485.1330447,4.558922006
Malta - tests performed,MLT,28/09/2020 00:00,https://covid19dashboard.gov.mt,2116,4.112219277,251746,489.245264,4.477577133
Malta - tests performed,MLT,29/09/2020 00:00,https://covid19dashboard.gov.mt,2211,4.296841598,253957,493.5382188,4.413167542
Malta - tests performed,MLT,30/09/2020 00:00,https://covid19dashboard.gov.mt,2566,4.986746061,256523,498.5249648,4.486738842
Malta - tests performed,MLT,01/10/2020 00:00,https://covid19dashboard.gov.mt,2260,4.392067848,258783,502.9170327,4.407892618
Malta - tests performed,MLT,02/10/2020 00:00,https://covid19dashboard.gov.mt,2108,4.096672134,260891,507.0137048,4.411224149
Malta - tests performed,MLT,03/10/2020 00:00,https://covid19dashboard.gov.mt,2537,4.930387668,263428,511.9440925,4.469803562
Malta - tests performed,MLT,04/10/2020 00:00,https://covid19dashboard.gov.mt,2176,4.228822848,265604,516.1729153,4.43482249
Malta - tests performed,MLT,05/10/2020 00:00,https://covid19dashboard.gov.mt,1961,3.810993385,267565,519.9839087,4.39179022
Malta - tests performed,MLT,06/10/2020 00:00,https://covid19dashboard.gov.mt,2497,4.852651954,270062,524.8365607,4.4711917
Malta - tests performed,MLT,07/10/2020 00:00,https://covid19dashboard.gov.mt,2490,4.839048204,272552,529.6756089,4.450092006
Malta - tests performed,MLT,08/10/2020 00:00,https://covid19dashboard.gov.mt,2732,5.309349274,275284,534.9849581,4.58113221
Malta - tests performed,MLT,09/10/2020 00:00,https://covid19dashboard.gov.mt,2315,4.498954455,277599,539.4839126,4.638601113
Malta - tests performed,MLT,10/10/2020 00:00,https://covid19dashboard.gov.mt,2529,4.914840525,280128,544.3987531,4.636380092
Malta - tests performed,MLT,11/10/2020 00:00,https://covid19dashboard.gov.mt,1940,3.770182135,282068,548.1689353,4.57085999
Malta - tests performed,MLT,12/10/2020 00:00,https://covid19dashboard.gov.mt,2257,4.386237669,284325,552.5551729,4.653037745
Malta - tests performed,MLT,13/10/2020 00:00,https://covid19dashboard.gov.mt,2761,5.365707667,287086,557.9208806,4.726331418
Malta - tests performed,MLT,14/10/2020 00:00,https://covid19dashboard.gov.mt,2481,4.821557668,289567,562.7424383,4.72383277
Malta - tests performed,MLT,15/10/2020 00:00,https://covid19dashboard.gov.mt,2882,5.600858202,292449,568.3432965,4.765476903
Malta - tests performed,MLT,16/10/2020 00:00,https://covid19dashboard.gov.mt,2885,5.606688381,295334,573.9499848,4.923724607
Malta - tests performed,MLT,17/10/2020 00:00,https://covid19dashboard.gov.mt,2404,4.671916419,297738,578.6219013,4.889021163
Malta - tests performed,MLT,18/10/2020 00:00,https://covid19dashboard.gov.mt,2561,4.977029096,300299,583.5989304,5.061427872
Malta - tests performed,MLT,19/10/2020 00:00,https://covid19dashboard.gov.mt,2689,5.225783382,302988,588.8247137,5.181362974
Malta - tests performed,MLT,20/10/2020 00:00,https://covid19dashboard.gov.mt,2823,5.486198024,305811,594.3109118,5.198575882
Malta - tests performed,MLT,21/10/2020 00:00,https://covid19dashboard.gov.mt,2951,5.734952309,308762,600.0458641,5.32906083
Malta - tests performed,MLT,22/10/2020 00:00,https://covid19dashboard.gov.mt,2685,5.21800981,311447,605.2638739,5.274368203
Malta - tests performed,MLT,23/10/2020 00:00,https://covid19dashboard.gov.mt,3144,6.11002713,314591,611.373901,5.346273739
Malta - tests performed,MLT,24/10/2020 00:00,https://covid19dashboard.gov.mt,3284,6.382102129,317875,617.7560031,5.590585983
Malta - tests performed,MLT,25/10/2020 00:00,https://covid19dashboard.gov.mt,2811,5.46287731,320686,623.2188805,5.659992871
Malta - tests performed,MLT,26/10/2020 00:00,https://covid19dashboard.gov.mt,2912,5.659159988,323598,628.8780404,5.721903814
Malta - tests performed,MLT,27/10/2020 00:00,https://covid19dashboard.gov.mt,2946,5.725235345,326544,634.6032758,5.756052003
Malta - tests performed,MLT,28/10/2020 00:00,https://covid19dashboard.gov.mt,2964,5.760216416,329508,640.3634922,5.759661161
Malta - tests performed,MLT,29/10/2020 00:00,https://covid19dashboard.gov.mt,3075,5.975933023,332583,646.3394252,5.867935906
Malta - tests performed,MLT,30/10/2020 00:00,https://covid19dashboard.gov.mt,3698,7.18666677,336281,653.526092,6.021741569
Malta - tests performed,MLT,31/10/2020 00:00,https://covid19dashboard.gov.mt,3414,6.6347432,339695,660.1608352,6.05783315
Malta - tests performed,MLT,01/11/2020 00:00,https://covid19dashboard.gov.mt,3557,6.912648378,343252,667.0734836,6.264943303
Malta - tests performed,MLT,02/11/2020 00:00,https://covid19dashboard.gov.mt,2816,5.472594274,346068,672.5460778,6.238291058
Malta - tests performed,MLT,03/11/2020 00:00,https://covid19dashboard.gov.mt,3046,5.91957463,349114,678.4656525,6.266053813
Malta - tests performed,MLT,04/11/2020 00:00,https://covid19dashboard.gov.mt,2842,5.523122488,351956,683.988775,6.232183252
Malta - tests performed,MLT,05/11/2020 00:00,https://covid19dashboard.gov.mt,3522,6.844629628,355478,690.8334046,6.356282767
Malta - tests performed,MLT,06/11/2020 00:00,https://covid19dashboard.gov.mt,2941,5.715518381,358419,696.548923,6.146118711
Malta - tests performed,MLT,07/11/2020 00:00,https://covid19dashboard.gov.mt,2943,5.719405166,361362,702.2683281,6.015356135
Malta - tests performed,MLT,08/11/2020 00:00,https://covid19dashboard.gov.mt,2850,5.538669631,364212,707.8069978,5.819073457
Malta - tests performed,MLT,09/11/2020 00:00,https://covid19dashboard.gov.mt,3296,6.405422843,367508,714.2124206,5.952334681
Malta - tests performed,MLT,10/11/2020 00:00,https://covid19dashboard.gov.mt,3012,5.853499273,370520,720.0659199,5.942895344
Malta - tests performed,MLT,11/11/2020 00:00,https://covid19dashboard.gov.mt,3460,6.724139271,373980,726.7900592,6.114469171
Malta - tests performed,MLT,12/11/2020 00:00,https://covid19dashboard.gov.mt,3035,5.898197309,377015,732.6882565,5.979264554
Malta - tests performed,MLT,13/11/2020 00:00,https://covid19dashboard.gov.mt,2656,5.161651418,379671,737.8499079,5.900140702
Malta - tests performed,MLT,14/11/2020 00:00,https://covid19dashboard.gov.mt,3120,6.063385701,383090,744.494368,6.032291416
Malta - tests performed,MLT,15/11/2020 00:00,https://covid19dashboard.gov.mt,3189,6.197479808,386279,750.6918479,6.126407155
Malta - tests performed,MLT,16/11/2020 00:00,https://covid19dashboard.gov.mt,2340,4.547539276,388619,755.2393871,5.860995217
Malta - tests performed,MLT,17/11/2020 00:00,https://covid19dashboard.gov.mt,3380,6.568667843,391999,761.808055,5.963162156
Malta - tests performed,MLT,18/11/2020 00:00,https://covid19dashboard.gov.mt,3050,5.927348202,395049,767.7354032,5.84933486
Malta - tests performed,MLT,19/11/2020 00:00,https://covid19dashboard.gov.mt,3377,6.562837665,398426,774.2982408,5.944283482
