Date,New Cases,Total Cases,Recovered,Deaths,Active Cases
11/03/2022,139,72557,70399,613,1149
12/03/2022,127,72684,70485,614,1189
13/03/2022,171,72855,70536,614,1309
14/03/2022,143,72998,70574,615,1413
15/03/2022,194,73192,70652,617,1527
16/03/2022,229,73421,70734,618,1673
17/03/2022,304,73725,70849,619,1861
18/03/2022,301,74026,70936,621,2073
19/03/2022,286,74312,71051,621,2244
20/03/2022,203,74515,71141,622,2356
21/03/2022,251,74766,71207,624,2539
22/03/2022,333,75099,71356,624,2723
23/03/2022,375,75474,71483,626,2969
24/03/2022,415,75889,71614,626,3253
25/03/2022,465,76354,71741,627,3590
26/03/2022,392,76746,71856,630,3864
27/03/2022,353,77099,72019,631,4053
28/03/2022,360,77459,72153,634,4276
29/03/2022,603,78062,72346,635,4685
30/03/2022,717,78779,72562,638,5183
31/03/2022,760,79539,72865,638,5640
01/04/2022,659,80198,73194,638,5970
02/04/2022,791,80989,73459,639,6495
03/04/2022,607,81596,73649,641,6910
04/04/2022,530,82126,73898,644,7188
05/04/2022,719,82845,74227,649,7573
06/04/2022,822,83667,74592,650,8029
07/04/2022,731,84398,74993,652,8357
08/04/2022,659,85057,75413,656,8592
09/04/2022,563,85620,75744,659,8821
10/04/2022,542,86162,76061,662,9043
11/04/2022,433,86595,76401,664,9134
12/04/2022,438,87033,76991,667,8979
13/04/2022,408,87441,77693,669,8683
14/04/2022,431,87872,78393,671,8412
15/04/2022,372,88244,79013,672,8163
16/04/2022,314,88558,79743,673,7746
17/04/2022,271,88829,80308,675,7450
18/04/2022,199,89028,80802,677,7153
19/04/2022,282,89310,81503,677,6734
20/04/2022,297,89607,82288,679,6244
21/04/2022,312,89919,82969,684,5870
22/04/2022,249,90168,83521,684,5567
23/04/2022,231,90399,84111,687,5205
24/04/2022,196,90595,84646,688,4865
25/04/2022,178,90773,85151,692,4534
26/04/2022,259,91032,85523,693,4420
27/04/2022,189,91221,85976,696,4153
28/04/2022,206,91427,86356,698,3977
29/04/2022,178,91605,86759,698,3752
30/04/2022,136,91741,87119,698,3528
01/05/2022,120,91861,87343,698,3424
02/05/2022,114,91975,87528,700,3351
03/05/2022,175,92150,87724,702,3328
04/05/2022,158,92308,87926,703,3283
05/05/2022,167,92475,88213,708,3158
06/05/2022,122,92597,88498,708,2995
07/05/2022,132,92729,88728,708,2897
08/05/2022,119,92848,88918,709,2825
09/05/2022,70,92918,89106,711,2705
10/05/2022,123,93041,89273,713,2659
11/05/2022,108,93149,89464,713,2576
12/05/2022,100,93249,89625,713,2515
13/05/2022,111,93360,89807,713,2444
14/05/2022,86,93446,89952,713,2385
15/05/2022,62,93508,90076,713,2323
16/05/2022,64,93572,90182,713,2281
17/05/2022,110,93682,90338,714,2234
18/05/2022,76,93758,90498,716,2148
19/05/2022,85,93843,90649,716,2082
20/05/2022,69,93912,90785,716,2015
21/05/2022,73,93985,90952,717,1920
22/05/2022,61,94046,91098,717,1835
23/05/2022,67,94113,91240,718,1759
24/05/2022,92,94205,91398,719,1692
25/05/2022,59,94264,91540,719,1609
26/05/2022,90,94354,91683,719,1556
27/05/2022,86,94440,91824,719,1501
28/05/2022,73,94513,91946,719,1452
29/05/2022,66,94579,92043,721,1419
30/05/2022,64,94643,92106,721,1420
31/05/2022,99,94742,92215,721,1410
01/06/2022,115,94857,92310,721,1430
02/06/2022,93,94950,92408,722,1424
03/06/2022,118,95068,92512,722,1438
04/06/2022,76,95144,92603,722,1423
05/06/2022,66,95210,92699,723,1392
06/06/2022,62,95272,92759,723,1394
07/06/2022,93,95365,92857,723,1389
08/06/2022,102,95467,92961,723,1387
09/06/2022,175,95642,93060,723,1463
10/06/2022,187,95829,93162,723,1548
11/06/2022,166,95995,93260,724,1615
12/06/2022,153,96148,93339,726,1687
13/06/2022,142,96290,93412,727,1755
14/06/2022,200,96490,93513,728,1853
15/06/2022,273,96763,93627,728,2012
16/06/2022,255,97018,93730,728,2164
17/06/2022,260,97278,93838,728,2316
18/06/2022,279,97557,93964,730,2467
19/06/2022,315,97872,94026,730,2720
20/06/2022,233,98105,94098,730,2881
21/06/2022,488,98593,94167,735,3295
22/06/2022,523,99116,94265,736,3719
23/06/2022,543,99659,94444,738,4081
24/06/2022,479,100138,94624,740,4378
25/06/2022,456,100594,94792,740,4666
26/06/2022,442,101036,94948,740,4952
27/06/2022,417,101453,95110,740,5207
28/06/2022,570,102023,95265,740,5622
29/06/2022,570,102593,95499,740,5958
30/06/2022,539,103132,95764,741,6231
01/07/2022,704,103836,96030,744,6666
02/07/2022,583,104419,96309,747,6967
03/07/2022,500,104919,96614,748,7161
04/07/2022,488,105407,96889,748,7374
05/07/2022,661,106068,97140,751,7781
06/07/2022,614,106682,97689,752,7845
07/07/2022,624,107306,98216,753,7941
08/07/2022,506,107812,98723,754,7939
09/07/2022,471,108283,99241,756,7890
10/07/2022,405,108688,99671,759,7862
11/07/2022,355,109043,100121,762,7764
12/07/2022,450,109493,100587,763,7747
13/07/2022,418,109911,101188,766,7561
14/07/2022,280,110191,101772,768,7255
15/07/2022,310,110501,102409,768,6928
16/07/2022,242,110743,102990,772,6585
17/07/2022,224,110967,103488,772,6311
18/07/2022,182,111149,103974,773,6006
19/07/2022,261,111410,104578,777,5659
20/07/2022,219,111629,105227,778,5228
21/07/2022,204,111833,105872,780,4785
22/07/2022,150,111983,106409,783,4395
23/07/2022,106,112089,106878,785,4030
24/07/2022,128,112217,107323,785,3713
25/07/2022,78,112295,107765,786,3348
26/07/2022,141,112436,108171,787,3082
27/07/2022,97,112533,108667,789,2681
28/07/2022,98,112631,109046,792,2397
29/07/2022,88,112719,109363,792,2168
30/07/2022,51,112770,109641,793,1940
31/07/2022,58,112828,109863,794,1775
01/08/2022,51,112879,110064,794,1625
02/08/2022,94,112973,110279,794,1504
03/08/2022,83,113056,110522,795,1343
04/08/2022,64,113120,110728,795,1201
05/08/2022,50,113170,110900,795,1079
06/08/2022,50,113220,111004,795,1025
07/08/2022,26,113246,111118,795,937
08/08/2022,42,113288,111240,795,857
09/08/2022,47,113335,111344,796,799
10/08/2022,43,113378,111489,797,696
11/08/2022,49,113427,111609,797,625
12/08/2022,44,113471,111708,797,570
13/08/2022,30,113501,111784,797,524
14/08/2022,33,113534,111834,797,507
15/08/2022,24,113558,111888,797,477
16/08/2022,27,113585,111950,797,442
17/08/2022,42,113627,112053,798,380
18/08/2022,66,113693,112130,798,369
19/08/2022,28,113721,112215,799,311
20/08/2022,56,113777,112303,799,279
21/08/2022,23,113800,112347,799,258
22/08/2022,33,113833,112386,799,252
23/08/2022,37,113870,112428,799,247
24/08/2022,22,113892,112480,799,217
25/08/2022,24,113916,112524,799,197
26/08/2022,35,113951,112585,800,170
27/08/2022,21,113972,112621,801,154
28/08/2022,17,113989,112647,801,145
29/08/2022,11,114000,112673,801,130
30/08/2022,26,114026,112700,801,129
31/08/2022,24,114050,112726,801,127
01/09/2022,25,114075,112754,801,124
02/09/2022,22,114097,112783,801,117
03/09/2022,17,114114,112806,801,111
04/09/2022,21,114135,112832,802,105
05/09/2022,16,114151,112855,802,98
06/09/2022,21,114172,112879,802,95
07/09/2022,23,114195,112904,802,93
08/09/2022,11,114206,112917,802,91
09/09/2022,22,114228,112940,802,90
10/09/2022,23,114251,112953,802,100
11/09/2022,14,114265,112964,802,103
12/09/2022,18,114283,112973,803,111
13/09/2022,21,114304,112987,803,118
14/09/2022,19,114323,113002,803,122
15/09/2022,25,114348,113019,803,130
16/09/2022,20,114368,113035,803,134
17/09/2022,24,114392,113045,803,148
18/09/2022,19,114411,113054,804,157
19/09/2022,14,114425,113066,804,159
20/09/2022,18,114443,113077,804,166
21/09/2022,27,114470,113088,804,182
22/09/2022,33,114503,113107,804,196
23/09/2022,31,114534,113122,804,212
24/09/2022,16,114550,113132,804,218
25/09/2022,17,114567,113145,804,222
26/09/2022,16,114583,113154,804,229
27/09/2022,22,114605,113168,804,237
28/09/2022,23,114628,113180,806,246
29/09/2022,24,114652,113195,806,255
30/09/2022,40,114692,113215,806,275
01/10/2022,18,114710,113229,806,279
02/10/2022,9,114719,113246,806,271
03/10/2022,11,114730,113262,806,266
04/10/2022,27,114757,113277,806,278
05/10/2022,20,114777,113298,806,277
06/10/2022,28,114805,113323,806,280
